ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,rvol,score_norm,mtf_convergence,mtf_convergence_count,vwap_distance,vwap_side,or_range_pct,adx_norm,atr_pct,atr_ratio,is_or_signal,hour_norm,time_bucket_norm,resist_proximity,ticker_win_rate,spy_regime,conf_score,fvg_size_pct,bos_strength
AMD,2025-09-23 16:45:00,WIN,1,NEUTRAL,FVG,0.6815041175568929,2.6346266408205774,0.68,1.0,1.0,0.026793604875694686,1.0,0.007913923336406514,0.33181857010576077,0.0024023608679014687,0.28652126385140214,0.0,0.7619047619047619,0.5,0.13548240418403484,0.4,-1.0,1.0,0.07721308051154765,0.40644721255210453
AMD,2025-09-24 14:50:00,LOSS,0,NEUTRAL,FVG,0.7839444726603856,4.96337401490035,0.78,0.0,0.6666666666666666,0.011569569790921644,1.0,0.007035051791390772,0.33850514610245397,0.002589303672754597,0.3798597215393636,1.0,0.6666666666666666,0.0,0.0500889005671799,0.4,0.0,0.85,0.04970920778291493,0.1502667017015397
AMD,2025-09-25 17:45:00,WIN,1,NEUTRAL,FVG,0.95,15.90974095787305,0.95,0.0,0.3333333333333333,0.0010159186585015922,1.0,0.004415643782446872,0.6200345144353379,0.0029883885546610374,0.34109545001351976,0.0,0.8095238095238095,0.5,0.00417946299464033,0.4,-1.0,1.0,0.09054872226045524,0.012538388983920989
AMD,2025-09-26 18:25:00,TIMEOUT,0,NEUTRAL,FVG,0.95,8.84317849743891,0.95,1.0,1.0,-0.0007854463016201329,-1.0,0.00780381720539341,0.931787262327564,0.002063440590521872,0.3373431486509228,0.0,0.8571428571428571,0.5,0.012563184296797593,0.7560975609756098,1.0,1.0,0.05954059341841123,0.03768955289039278
AMD,2025-09-30 19:50:00,WIN,1,NEUTRAL,FVG,0.72325611612365,2.530470241114528,0.72,1.0,1.0,0.011730921254743914,1.0,0.008540163614275311,0.6448840271194907,0.0020904666859453596,0.3994207129197555,0.0,0.9047619047619048,1.0,0.07644234701322618,0.4,1.0,1.0,0.17450145592881558,0.22932704103967855
AMD,2025-09-30 19:55:00,WIN,1,NEUTRAL,FVG,0.8515101678669214,5.3138398787667755,0.85,1.0,1.0,0.013767317793420034,1.0,0.008540163614275311,0.6721211595238843,0.002207753718102992,0.4202637443329926,0.0,0.9047619047619048,1.0,0.14485493660589935,0.4,1.0,0.85,0.17450145592881558,0.4345648098176981
AMD,2025-10-01 19:50:00,WIN,1,NEUTRAL,FVG,0.7492577108257155,2.2352675940670803,0.74,1.0,1.0,0.02507223429474618,1.0,0.00965251286058292,0.916628874149076,0.002569179328607867,0.2803860925628516,0.0,0.9047619047619048,1.0,0.09184361595086064,0.4,1.0,1.0,0.10576876699504975,0.2755308478525819
AMD,2025-10-01 19:55:00,WIN,1,NEUTRAL,FVG,0.8439840963921013,4.501785576715185,0.84,1.0,1.0,0.026636430995441978,1.0,0.00965251286058292,0.8926321170422797,0.0026403435358563466,0.2918712660073392,0.0,0.9047619047619048,1.0,0.14694790781715755,0.4,0.0,0.85,0.10576876699504975,0.44084372345147266
AMD,2025-10-03 17:00:00,LOSS,0,NEUTRAL,FVG,0.7078814917303631,3.0305180323749448,0.7,0.0,0.0,0.03587697293631378,1.0,0.007785516779793421,0.3757039340774388,0.0022702645982438483,0.29643543731266603,0.0,0.8095238095238095,0.5,0.3192923985445902,0.4,0.0,1.0,0.05987129235483278,0.9578771956337705
AMD,2025-10-03 17:05:00,WIN,1,NEUTRAL,FVG,0.68430678945329,2.436299770913285,0.68,0.0,0.0,0.03777827823093416,1.0,0.007785516779793421,0.4166120060508387,0.0025015311193691764,0.33641080393909384,0.0,0.8095238095238095,0.5,0.25690048236811813,0.4,0.0,1.0,0.05987129235483278,0.7707014471043543
AMD,2025-10-03 17:20:00,WIN,1,NEUTRAL,FVG,0.7090966867107151,2.570382730957188,0.7,0.0,0.0,0.03258817406230375,1.0,0.007785516779793421,0.5371836677523717,0.002893108574788692,0.41138392280133645,0.0,0.8095238095238095,0.5,0.4184515285273814,0.4,0.0,1.0,0.11183971559424767,1.0
AMD,2025-10-03 17:50:00,WIN,1,NEUTRAL,FVG,0.7624362356383005,2.1335167232568666,0.76,0.0,0.0,0.01615859752963826,1.0,0.007785516779793421,1.038402663169715,0.0042464065540204045,0.5365450576701369,0.0,0.8095238095238095,0.5,0.9352877542323875,0.4,-1.0,1.0,0.08306221115425946,1.0
AMD,2025-10-06 14:40:00,TIMEOUT,0,NEUTRAL,FVG,0.7517273817751338,3.631501936645796,0.75,1.0,1.0,0.29904833449590523,1.0,0.02332050355256769,0.5676818996189603,0.018634433370709545,1.0,1.0,0.6666666666666666,0.0,1.0,0.7560975609756098,0.0,0.85,1.0,1.0
AMD,2025-10-06 19:55:00,WIN,1,NEUTRAL,FVG,0.860941391266502,3.5382295690536893,0.86,0.0,0.0,0.19639044916857115,1.0,0.0342873331383321,1.3268660854254504,0.005158447537845815,0.3666972718195371,0.0,0.9047619047619048,1.0,0.15153866943293973,0.4,0.0,0.85,0.02591896753485075,0.4546160082988192
AMD,2025-10-07 19:35:00,WIN,1,NEUTRAL,FVG,0.6541117785459823,2.124842056437217,0.65,0.0,0.6666666666666666,0.21591632144707112,1.0,0.01796793680373626,0.31913117149414355,0.0025460635485064316,0.30212238852194495,0.0,0.9047619047619048,1.0,0.07562271337221628,0.4,-1.0,1.0,0.016562233555667518,0.22686814011664883
AMD,2025-10-08 19:55:00,LOSS,0,NEUTRAL,FVG,0.6920812765762531,2.6661021827665246,0.69,1.0,1.0,0.28647279268568426,1.0,0.014738715150414826,0.3918411162528461,0.004261382192103708,0.26923923817924245,0.0,0.9047619047619048,1.0,0.07948631827887634,0.4,1.0,1.0,0.05757014925373137,0.23845895483662902
AMD,2025-10-10 14:40:00,WIN,1,NEUTRAL,FVG,0.7048178917817058,2.6645260882988575,0.7,0.0,0.0,0.21773174176691526,1.0,0.011169223210331623,0.5772772491117535,0.005056031957773735,0.46378452561088995,1.0,0.6666666666666666,0.0,0.4913002308987989,0.4,1.0,0.85,0.7454949247456902,1.0
AMD,2025-10-10 15:20:00,WIN,1,NEUTRAL,FVG,0.761697046457353,2.419103595881934,0.76,0.0,0.0,0.15685190029911722,1.0,0.026765900560341057,1.0382791110883758,0.009544434611295258,0.6192074262533466,1.0,0.7142857142857143,0.0,1.0,0.4,-1.0,0.85,0.22661457288486536,1.0
AMD,2025-10-10 19:55:00,WIN,1,NEUTRAL,FVG,0.8825715582900441,4.503507032477895,0.88,0.0,0.0,0.13141540788449024,1.0,0.026765900560341057,1.0493080444409961,0.005716407718170389,0.39250861393888264,0.0,0.9047619047619048,1.0,0.6875680977033158,0.4,-1.0,1.0,0.26078676125320593,1.0
AMD,2025-10-15 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.7909146060112898,3.7984602849739795,0.79,1.0,1.0,0.22242186851639917,1.0,0.010197764280052174,0.7732772784172726,0.00907510871862855,0.8666656578722721,1.0,0.6666666666666666,0.0,1.0,0.7560975609756098,1.0,0.85,1.0,1.0
AMD,2025-10-15 15:00:00,LOSS,0,NEUTRAL,FVG,0.7744443295760891,2.190665256393179,0.77,1.0,1.0,0.2267097976917918,1.0,0.017398009341714774,1.099407111709535,0.010738655598226269,0.6731284402451965,1.0,0.7142857142857143,0.0,1.0,0.4,1.0,1.0,0.1555033650498328,1.0
AMD,2025-10-20 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.7786577373992053,2.72107793995502,0.77,1.0,1.0,0.22181500886085037,1.0,0.009954417336826393,0.9506922693430288,0.005424857358262327,0.6238170605786975,1.0,0.6666666666666666,0.0,1.0,0.7560975609756098,1.0,1.0,1.0,1.0
AMD,2025-10-21 14:30:00,WIN,1,NEUTRAL,FVG,0.7093381369870358,2.6627221617980745,0.7,0.0,0.0,0.17865318903942165,1.0,0.0062894529657529594,0.5080135259808809,0.004496577804433916,0.5912535092074157,1.0,0.6666666666666666,0.0,0.7530695325494069,0.4,0.0,1.0,1.0,1.0
AMD,2025-10-22 14:30:00,WIN,1,NEUTRAL,FVG,0.8149060711826693,5.149106556447508,0.81,0.0,0.0,0.15935811335528713,1.0,0.009602389799982017,0.38300495573529325,0.004323738114171335,0.6745167817756501,1.0,0.6666666666666666,0.0,0.8511689639662587,0.4,-1.0,1.0,1.0,1.0
AMD,2025-10-22 14:35:00,WIN,1,NEUTRAL,FVG,0.7320781147415859,3.1993914591394064,0.73,0.0,0.0,0.15498894637252078,1.0,0.01033818647280561,0.4807236118974369,0.004746150567793916,0.6986771095188052,1.0,0.6666666666666666,0.0,0.9679545269106291,0.4,-1.0,1.0,1.0,1.0
AMD,2025-10-27 19:35:00,WIN,1,NEUTRAL,FVG,0.7419807719019152,2.1256211421314166,0.74,1.0,1.0,0.26156663434918853,1.0,0.010992388312896846,0.9046647653022966,0.002860349313387509,0.43083204959031335,0.0,0.9047619047619048,1.0,0.086641705023632,0.4,1.0,1.0,0.03900409622866344,0.259925115070896
AMD,2025-10-27 19:55:00,WIN,1,NEUTRAL,FVG,0.9251448264122631,5.190589554283858,0.92,1.0,1.0,0.2668037209929467,1.0,0.010992388312896846,1.1041023246538013,0.0033214768454585195,0.47237690724250014,0.0,0.9047619047619048,1.0,0.2586385177642769,0.4,1.0,1.0,0.1040287068165272,0.7759155532928306
AMD,2025-10-29 18:40:00,WIN,1,NEUTRAL,FVG,0.690016355114138,2.354549061722066,0.69,0.0,0.0,0.25001123774876405,1.0,0.010470194969411538,0.48192601352023084,0.00444983868260533,0.4948067219859232,0.0,0.8571428571428571,0.5,0.16203793456924356,0.4,-1.0,1.0,0.24938532331624258,0.48611380370773066
AMD,2025-10-29 19:10:00,WIN,1,NEUTRAL,FVG,0.6665771815382909,2.069272751836315,0.66,1.0,1.0,0.2709322779108283,1.0,0.010470194969411538,0.42075695964316806,0.00606065086407018,0.5480870811952715,0.0,0.9047619047619048,1.0,0.11575376416342657,0.4,-1.0,1.0,0.18813207042586194,0.3472612924902797
AMD,2025-10-30 19:20:00,WIN,1,NEUTRAL,FVG,0.6520809426931397,2.3061938934707467,0.65,0.0,0.0,0.23919576234342446,1.0,0.01855918536987631,0.24514165346401523,0.002666727019971622,0.33976441534554674,0.0,0.9047619047619048,1.0,0.12971589147387078,0.4,-1.0,1.0,0.07922964323179728,0.38914767442161236
AMD,2025-10-30 19:40:00,WIN,1,NEUTRAL,FVG,0.95,35.07776720998911,0.95,0.0,0.0,0.23347023243933054,1.0,0.01855918536987631,0.438495775117806,0.003231294712305233,0.4099303415719097,0.0,0.9047619047619048,1.0,0.3030323504692099,0.4,-1.0,1.0,0.054292710939869995,0.9090970514076298
AMD,2025-10-31 19:25:00,LOSS,0,NEUTRAL,FVG,0.7092628287951215,2.290745563715843,0.7,1.0,1.0,0.23394928148284205,1.0,0.006128765614008557,0.6315036707288619,0.0023187664995747764,0.30086435184368765,0.0,0.9047619047619048,1.0,0.1870162737559126,0.4,1.0,1.0,0.01945209668254478,0.5610488212677378
AMD,2025-11-03 20:50:00,LOSS,0,NEUTRAL,FVG,0.6677948226679975,2.6201733630767774,0.66,1.0,1.0,0.23754448144943693,1.0,0.027078012616429125,0.44524103009439137,0.002680136651242778,0.3968050641365355,0.0,0.9523809523809523,1.0,0.22519841340513866,0.4,-1.0,0.7,0.04830917874396135,0.675595240215416
AMD,2025-11-04 20:55:00,WIN,1,NEUTRAL,FVG,0.7755681285805118,4.738588722161552,0.77,0.0,0.0,0.18204254689721186,1.0,0.03440290325024798,0.2575912831495617,0.0035542649226485575,0.32676166613072133,0.0,0.9523809523809523,1.0,0.1525696849087884,0.4,-1.0,1.0,0.05660265251842691,0.45770905472636514
AMD,2025-11-05 14:30:00,WIN,1,NEUTRAL,FVG,0.95,13.072794394107532,0.95,0.0,0.0,0.16414415150291964,1.0,0.028320806860475816,0.3392494852138199,0.005633997464473705,0.4934990263775749,1.0,0.6666666666666666,0.0,0.6354884245439479,0.4,-1.0,0.85,0.05660265251842691,1.0
AMD,2025-11-05 18:20:00,WIN,1,NEUTRAL,FVG,0.7325900789239861,2.1709953347814857,0.73,1.0,1.0,0.2147458689012204,1.0,0.03708682858641386,0.9269354145660789,0.004087521749183151,0.2952704946806585,0.0,0.8571428571428571,0.5,0.46692888015717,0.4,1.0,0.85,0.13032659880714018,1.0
AMD,2025-11-07 18:30:00,LOSS,0,NEUTRAL,FVG,0.95,29.29197278857002,0.95,1.0,1.0,0.0663959753485185,1.0,0.031007291484326502,0.1254018520519392,0.004087748602565788,0.2731295303628459,0.0,0.8571428571428571,0.5,0.01383577978849182,0.4,0.0,1.0,0.10265095067019916,0.04150733936547546
AMD,2025-11-07 20:55:00,WIN,1,NEUTRAL,FVG,0.7696657541012264,3.545346968819602,0.76,1.0,1.0,0.08684555007331914,1.0,0.031007291484326502,0.6159893710683083,0.004796967340329181,0.39652158797803344,0.0,0.9523809523809523,1.0,0.17957388330022098,0.4,1.0,1.0,0.15350843182729665,0.538721649900663
AMD,2025-11-10 14:30:00,TIMEOUT,0,NEUTRAL,FVG,0.95,9.860299591826388,0.95,1.0,1.0,0.1310844731209111,1.0,0.014979218942657163,0.9302611624916054,0.00748162052189297,0.6134233457107736,1.0,0.6666666666666666,0.0,1.0,0.7560975609756098,1.0,1.0,0.15350843182729665,1.0
AMD,2025-11-11 18:30:00,WIN,1,NEUTRAL,FVG,0.95,17.412468497664197,0.95,0.0,0.3333333333333333,0.0987152987430414,1.0,0.020146499315126208,0.4425672575316111,0.006435348672864591,0.5770027686311795,0.0,0.8571428571428571,0.5,0.05471380333214509,0.4,1.0,1.0,0.02503024655870014,0.16414140999643526
AMD,2025-11-11 18:40:00,WIN,1,NEUTRAL,FVG,0.95,12.484791592257551,0.95,1.0,1.0,0.13728418156110045,1.0,0.020146499315126208,0.4712597223693873,0.00997115573233075,0.8006799220590063,0.0,0.8571428571428571,0.5,0.829489256766372,0.4,1.0,1.0,0.0627516333637116,1.0
AMD,2025-11-25 14:30:00,WIN,1,NEUTRAL,FVG,0.95,17.658949422747227,0.95,0.0,0.0,-0.1023167420257457,-1.0,0.02953550437983285,0.3028559963259985,0.009735365278026641,0.9743338037455628,1.0,0.6666666666666666,0.0,1.0,0.4,1.0,1.0,1.0,1.0
AMD,2025-11-25 14:35:00,WIN,1,NEUTRAL,FVG,0.7070046115719556,3.179370903765565,0.7,0.0,0.0,-0.10257847188498669,-1.0,0.02953550437983285,0.4202404425578498,0.010495746758132939,0.9270554745894485,1.0,0.6666666666666666,0.0,1.0,0.4,1.0,0.85,1.0,1.0
AMD,2025-11-26 16:25:00,LOSS,0,NEUTRAL,FVG,0.95,10.55716676303319,0.95,1.0,1.0,-0.027202395642348224,-1.0,0.02782010316139586,1.3368375468018971,0.004453851836140785,0.1923108735631632,0.0,0.7619047619047619,0.5,0.21769075770890178,0.4,1.0,1.0,0.20239126793586062,0.6530722731267053
AMD,2025-11-28 17:55:00,WIN,1,NEUTRAL,FVG,0.7378668909619782,4.2189964367077515,0.73,0.0,0.6666666666666666,-0.011854809343603924,-1.0,0.01974318364383498,0.17944712751060454,0.002665051780043155,0.32215227118834705,0.0,0.8095238095238095,0.5,0.04910413383158232,0.4,0.0,1.0,0.0011561561775245426,0.14731240149474695
AMD,2025-11-28 18:00:00,LOSS,0,NEUTRAL,FVG,0.9186908488137414,7.882836537446192,0.91,1.0,1.0,-0.01238715913522627,-1.0,0.01974318364383498,0.16366014627621223,0.003403597893000262,0.4129274368752533,0.0,0.8571428571428571,0.5,0.03069039055324625,0.4,0.0,1.0,0.0011561561775245426,0.09207117165973874
AMD,2025-12-01 17:45:00,WIN,1,NEUTRAL,FVG,0.6699138246670495,2.313312842947724,0.66,1.0,1.0,-0.0014657188155463776,-1.0,0.02921378262294533,0.3616545501310888,0.00254835300077828,0.2445820479549926,0.0,0.8095238095238095,0.5,0.08211983405558568,0.4,1.0,1.0,0.039185385577625576,0.24635950216675703
AMD,2025-12-03 20:55:00,LOSS,0,NEUTRAL,FVG,0.8402604629772309,5.7102602155441495,0.84,1.0,1.0,-0.011320692230051478,-1.0,0.023702883649229615,0.3649830146668226,0.0020117703740611817,0.34889903603202915,0.0,0.9523809523809523,1.0,0.07061698698567083,0.4,0.0,1.0,0.01842090780081385,0.2118509609570125
AMD,2025-12-05 14:45:00,WIN,1,NEUTRAL,FVG,0.7047434384794325,2.078759259336716,0.7,1.0,1.0,-0.003725635899927643,-1.0,0.025368676374151494,0.8720365034173116,0.006337082253721248,0.6834524359663811,1.0,0.6666666666666666,0.0,0.4984560185185189,0.4,1.0,0.7,0.23380595782661415,1.0
AMD,2025-12-08 18:00:00,WIN,1,NEUTRAL,FVG,0.8154534068551078,4.812401056189462,0.81,1.0,1.0,0.013588239368715496,1.0,0.019053612597223792,0.49888902697089826,0.0038943924727027155,0.40756211550748994,0.0,0.8571428571428571,0.5,0.36946477542586525,0.4,0.0,1.0,0.21155955398032894,1.0
AMD,2025-12-08 18:05:00,LOSS,0,NEUTRAL,FVG,0.6876390469507452,2.3122104010377633,0.68,1.0,1.0,0.015971293089019328,1.0,0.019053612597223792,0.48019017932571406,0.004171612465710965,0.4383742923453408,0.0,0.8571428571428571,0.5,0.4487965688767373,0.4,0.0,1.0,0.21155955398032894,1.0
AMD,2025-12-11 14:35:00,WIN,1,NEUTRAL,FVG,0.7118021571344586,2.1199147256311894,0.71,0.0,0.0,-0.025770611643567323,-1.0,0.02075863558135692,0.7053761390193276,0.005915790346493018,0.4025665748368232,1.0,0.6666666666666666,0.0,0.7737635555052567,0.4,0.0,1.0,0.8529263658635572,1.0
AMD,2025-12-11 18:25:00,WIN,1,NEUTRAL,FVG,0.858678580013352,3.1039773343392603,0.85,1.0,1.0,-0.01185388765160046,-1.0,0.03271036140080729,1.3565314219759261,0.0024241029426972263,0.27982921182681564,0.0,0.8571428571428571,0.5,0.0976642433197835,0.4,1.0,1.0,0.04479029592515235,0.2929927299593505
AMD,2025-12-12 15:30:00,WIN,1,NEUTRAL,FVG,0.9183319099341433,6.161910141892036,0.91,0.0,0.0,-0.026904181862418997,-1.0,0.02061578870989058,0.7349093522636102,0.007937378483002197,0.5740543766385591,0.0,0.7142857142857143,0.0,0.8579551712737401,0.4,-1.0,1.0,0.1363083369033167,1.0
AMD,2025-12-18 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.7015676266464497,2.382636038610097,0.7,1.0,1.0,-0.06761809955404362,-1.0,0.011760414642425185,0.5495721647729652,0.005766881115400301,0.6674686307201161,1.0,0.6666666666666666,0.0,0.8702646579385186,0.7560975609756098,1.0,1.0,1.0,1.0
AMD,2025-12-19 20:55:00,WIN,1,NEUTRAL,FVG,0.9122372531101669,5.265276082103601,0.91,0.0,0.3333333333333333,-0.026969098135452636,-1.0,0.036254243313328244,0.9931563266999127,0.0022736720471487025,0.33909596639587786,0.0,0.9523809523809523,1.0,0.1383769460875503,0.4,1.0,1.0,0.04899379272603101,0.4151308382626509
AMD,2025-12-29 14:35:00,WIN,1,NEUTRAL,FVG,0.7589218396587603,3.8316734777980015,0.75,0.0,0.0,-0.022596514552472545,-1.0,0.024919760656319997,0.4489211051257349,0.004230580712558523,1.0,1.0,0.6666666666666666,0.0,0.010105245251734115,0.4,-1.0,1.0,0.687292530636975,0.030315735755202345
AMD,2025-12-31 14:30:00,LOSS,0,NEUTRAL,FVG,0.7386960322008514,2.8363064768266213,0.73,1.0,1.0,-0.01813986588136803,-1.0,0.011671553205140971,0.6458713890634701,0.002049383805134971,0.620778592443819,1.0,0.6666666666666666,0.0,0.01200378488785443,0.4,-1.0,1.0,0.03487398230819717,0.03601135466356329
AMD,2026-01-06 14:35:00,LOSS,0,NEUTRAL,FVG,0.7539812253298633,3.700545988988615,0.75,0.0,0.0,-0.009262079174482086,-1.0,0.027374858456581608,0.4596928392028839,0.004059602130206208,0.6779196824131045,1.0,0.6666666666666666,0.0,0.4983386083860786,0.4,1.0,1.0,0.05215779327280972,1.0
AMD,2026-01-08 14:40:00,WIN,1,NEUTRAL,FVG,0.6753361753181404,2.445472351471945,0.67,0.0,0.0,-0.056173347488364424,-1.0,0.015907043328403047,0.353750384963621,0.0032921760030924195,0.5335836113746564,1.0,0.6666666666666666,0.0,0.30811110668422975,0.4,-1.0,1.0,0.1455155015596734,0.9243333200526893
AMD,2026-01-09 14:35:00,LOSS,0,NEUTRAL,FVG,0.6791589626804676,2.4366036308742562,0.67,1.0,1.0,-0.059294058203928,-1.0,0.009522377620932011,0.3821918742450316,0.0022960074520367167,0.46742560227585,1.0,0.6666666666666666,0.0,0.27237037495235383,0.4,1.0,1.0,0.009767345487534414,0.8171111248570615
AMD,2026-01-09 20:55:00,WIN,1,NEUTRAL,FVG,0.8376632127334777,4.177432844368976,0.83,0.0,0.0,-0.07249184226562991,-1.0,0.010548052113725241,0.8586104701001921,0.001804445506010274,0.4048479572454631,0.0,0.9523809523809523,1.0,0.18601902799444536,0.4,0.0,1.0,0.019615544642166183,0.5580570839833361
AMD,2026-01-12 14:30:00,WIN,1,NEUTRAL,FVG,0.9307276461923994,6.190690624506468,0.93,0.0,0.0,-0.07163753459322279,-1.0,0.018107833268225456,0.9079540997805072,0.0029855477226316137,0.6310867130076355,1.0,0.6666666666666666,0.0,0.1566462713593725,0.4,0.0,0.85,0.037934778551938976,0.46993881407811755
AMD,2026-01-13 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.6990410787805615,2.45554120930078,0.69,1.0,1.0,0.0029712099738356413,1.0,0.01635950701250659,0.5084267887701502,0.006475735344934853,1.0,1.0,0.6666666666666666,0.0,1.0,0.7560975609756098,0.0,1.0,1.0,1.0
AMD,2026-01-14 20:55:00,WIN,1,NEUTRAL,FVG,0.95,40.14725474747853,0.95,1.0,1.0,0.02065771948062326,1.0,0.013128339243682246,0.27576969300824156,0.004556143666708112,0.4218344249214658,0.0,0.9523809523809523,1.0,0.02686247222815515,0.4,1.0,1.0,0.03818635227433863,0.08058741668446545
AMD,2026-01-15 14:30:00,TIMEOUT,0,NEUTRAL,FVG,0.8345953955455584,5.767449418457244,0.83,1.0,1.0,0.06746664288409551,1.0,0.030178918390668996,0.30815283081797423,0.008010758591851616,0.7145457381214636,1.0,0.6666666666666666,0.0,1.0,0.7560975609756098,1.0,1.0,0.03818635227433863,1.0
AMD,2026-01-22 16:50:00,TIMEOUT,0,NEUTRAL,FVG,0.7095591690472368,2.1404102108789003,0.7,1.0,1.0,0.1577738972985625,1.0,0.01985823273975245,0.6835910566886118,0.0035295507601019586,0.20384928192409466,0.0,0.7619047619047619,0.5,0.15980904445433006,0.7560975609756098,1.0,1.0,0.019696301644471136,0.47942713336299014
AMD,2026-01-23 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.7324436163975493,3.5017272671357564,0.73,1.0,1.0,0.17441985905622084,1.0,0.03386607816080704,0.38238168693840996,0.006886901183259224,0.8220918675125675,1.0,0.6666666666666666,0.0,0.5658917022374658,0.7560975609756098,-1.0,1.0,1.0,1.0
AMD,2026-01-23 14:45:00,TIMEOUT,0,NEUTRAL,FVG,0.7069802295369215,2.4332749174373554,0.7,1.0,1.0,0.18884880491701173,1.0,0.03386607816080704,0.5687765577670248,0.008363192291980681,0.8305115354473663,1.0,0.6666666666666666,0.0,0.9878582689347479,0.7560975609756098,-1.0,1.0,1.0,1.0
AMD,2026-01-27 18:10:00,WIN,1,NEUTRAL,FVG,0.8417404796583327,4.383257783881974,0.84,0.0,0.0,0.1339872220899525,1.0,0.02185877906886671,0.8171839364282266,0.002306995396919207,0.3428173180733743,0.0,0.8571428571428571,0.5,0.08215447604825081,0.4,0.0,1.0,0.043665474316174464,0.24646342814475244
AMD,2026-01-28 14:30:00,TIMEOUT,0,NEUTRAL,FVG,0.7136239284627366,3.1039023382859536,0.71,1.0,1.0,0.15019177520955282,1.0,0.010338195680912298,0.3895254103229259,0.0036452332820425845,0.4936603772217867,1.0,0.6666666666666666,0.0,0.33511852341528253,0.7560975609756098,1.0,1.0,0.41548850969607376,1.0
AMD,2026-01-28 19:10:00,WIN,1,NEUTRAL,FVG,0.6965374826694026,2.146691239413074,0.69,0.0,0.0,0.13272309137766158,1.0,0.016848162303706022,0.594686137991659,0.0020042581886929927,0.3148393269105606,0.0,0.9047619047619048,1.0,0.019910796065472077,0.4,-1.0,1.0,0.015989273198080925,0.059732388196416235
AMD,2026-01-29 14:35:00,LOSS,0,NEUTRAL,FVG,0.6684832378609912,2.4641478305642273,0.66,1.0,1.0,0.15617048989595853,1.0,0.02486994763058899,0.30183897555186556,0.005398443812219912,0.5568657186373093,1.0,0.6666666666666666,0.0,0.37925046367066884,0.4,-1.0,1.0,0.20737932287036745,1.0
AMD,2026-02-02 19:00:00,TIMEOUT,0,NEUTRAL,FVG,0.95,19.58527069392888,0.95,1.0,1.0,0.12558656924997574,1.0,0.0014011930826779966,0.5772877198448005,0.007587571300184195,0.6685816060982542,1.0,0.9047619047619048,1.0,1.0,0.7560975609756098,1.0,0.85,0.07502074142878733,1.0
AMD,2026-02-04 14:30:00,WIN,1,NEUTRAL,FVG,0.95,8.49821990937777,0.95,0.0,0.0,-0.04752013091410216,-1.0,0.03868315260652615,0.7165208482708585,0.015601825355136628,0.9790572926337296,1.0,0.6666666666666666,0.0,1.0,0.4,0.0,1.0,0.05539245833172256,1.0
