ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,ivr,gex_multiplier,uoa_multiplier,ivr_multiplier,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,rr_ratio_norm,explosive_mover
MSFT,2026-02-09 14:30:00,WIN,1,BEAR,BOS,0.8462391880688646,0.7777777777777778,7.081620014685475,0.84,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.12163658991150529,0.005753385542584736,0.6143879155639388,0.002347542786639639,0.0,1.0,0.6666666666666666,0.4,1.0
MSFT,2026-02-09 14:35:00,LOSS,0,BULL,BOS,0.6974982269766516,0.4444444444444444,2.1088538298985657,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.1145133150045681,0.005753385542584736,1.2803702365448222,0.003095604826018531,0.0,1.0,0.6666666666666666,0.4,0.0
MSFT,2026-02-10 14:30:00,LOSS,0,BEAR,BOS,0.5908541589289641,0.2222222222222222,2.5441560493730626,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0925956938252041,0.005753385542584736,0.4243090430687397,0.0026668973787318043,0.0,1.0,0.6666666666666666,0.3999999999999898,0.0
MSFT,2026-02-11 20:50:00,LOSS,0,BULL,BOS,0.6296277729377001,0.3333333333333333,2.9226081109739486,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.11577864224407688,0.005753385542584736,0.5566491159266844,0.0017450994556100767,0.0,1.0,0.9523809523809523,0.4,0.0
MSFT,2026-02-19 20:55:00,LOSS,0,BULL,BOS,0.6738271987523929,0.4444444444444444,4.570632167454109,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.11984766983871933,0.005753385542584736,0.3019706025312499,0.0011619213070525585,0.0,1.0,0.9523809523809523,0.4,1.0
MSFT,2026-02-24 20:50:00,WIN,1,BULL,BOS,0.6112175676636423,0.3333333333333333,3.2081547291851136,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.10028557514640497,0.005753385542584736,0.3387322080292441,0.0012189886026136845,0.0,1.0,0.9523809523809523,0.4,0.0
MSFT,2026-02-25 15:00:00,LOSS,0,BULL,BOS,0.7375361597601374,0.5555555555555556,2.6230864278688517,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07725039820464774,0.005753385542584736,1.3758789224446324,0.0030971777166823693,0.0,1.0,0.7142857142857143,0.4,0.0
MSFT,2026-02-25 15:40:00,LOSS,0,BULL,BOS,0.7387892309018836,0.5555555555555556,2.0918609678782176,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07422347878301039,0.005753385542584736,1.5613078833864853,0.0033897521678884434,0.0,1.0,0.7142857142857143,0.4,0.0
MSFT,2026-02-26 19:05:00,LOSS,0,BEAR,BOS,0.588117793390065,0.2222222222222222,2.6988465959857852,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.05485897641146724,0.005753385542584736,0.35450309060517143,0.001761001910686489,0.0,1.0,0.9047619047619048,0.3999999999999839,0.0
MSFT,2026-03-04 17:05:00,LOSS,0,BEAR,BOS,0.5792005822089966,0.2222222222222222,2.763966896385063,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.030436789466924657,0.005753385542584736,0.2733482492649565,0.0022539263685575407,0.0,1.0,0.8095238095238095,0.4,0.0
MSFT,2026-03-04 17:10:00,LOSS,0,BEAR,BOS,0.5932382476583622,0.2222222222222222,2.792331409960255,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.029667694813571593,0.005753385542584736,0.3574778477356636,0.0023521813872429994,0.0,1.0,0.8095238095238095,0.4,0.0
MSFT,2026-03-06 14:30:00,LOSS,0,BULL,BOS,0.7569941742021005,0.6666666666666666,6.266862456219975,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.020012466888703208,0.005753385542584736,0.2910070092740115,0.003137378027155778,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2025-11-11 18:00:00,LOSS,0,BULL,BOS,0.596476927486258,0.2222222222222222,3.1538316696803816,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.002285802487435874,0.020146499315126208,0.2585689600149269,0.0031794027766851893,0.0,1.0,0.8571428571428571,0.4,0.0
AMD,2025-11-11 18:40:00,LOSS,0,BULL,BOS,0.95,1.0,12.484791592257551,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.020470186766830743,0.020146499315126208,0.4712597223693873,0.009715608228573154,0.0,1.0,0.8571428571428571,0.4000000000000024,1.0
AMD,2025-11-12 14:30:00,LOSS,0,BULL,BOS,0.8097359191264889,0.7777777777777778,4.285075403526945,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0628105454168862,0.020146499315126208,1.3032143263342773,0.008940394941634233,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2025-11-12 20:50:00,LOSS,0,BULL,BOS,0.5636990229613973,0.2222222222222222,2.2337343479036558,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0337367061450947,0.020146499315126208,0.3467487037747635,0.003705719080710435,0.0,1.0,0.9523809523809523,0.4000000000000119,0.0
AMD,2025-11-12 20:55:00,LOSS,0,BULL,BOS,0.6503583736492484,0.4444444444444444,3.9854641114551534,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03418382418364753,0.020146499315126208,0.3405677871766052,0.003954135942791181,0.0,1.0,0.9523809523809523,0.4000000000000111,0.0
AMD,2025-11-17 20:55:00,LOSS,0,BULL,BOS,0.6613294439204753,0.4444444444444444,3.01921928000775,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.034769594049936424,0.020146499315126208,0.735789866133919,0.004560420497137395,0.0,1.0,0.9523809523809523,0.3999999999999948,0.0
AMD,2025-11-20 14:30:00,LOSS,0,BULL,BOS,0.6006305359730408,0.3333333333333333,2.897355267553812,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.048437909412842685,0.020146499315126208,0.37175181730233464,0.0081365438459896,0.0,1.0,0.6666666666666666,0.4,0.0
AMD,2025-11-24 20:50:00,LOSS,0,BULL,BOS,0.5709487244092079,0.2222222222222222,2.659070771866677,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08040113546320439,0.020146499315126208,0.2533012387724937,0.0030930245731189848,0.0,1.0,0.9523809523809523,0.4,0.0
AMD,2025-11-25 20:25:00,WIN,1,BULL,BOS,0.6392106430515511,0.3333333333333333,3.3155478750648286,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.12316720112119382,0.020146499315126208,0.4895549953220645,0.003590313413954281,0.0,1.0,0.9523809523809523,0.39999999999999225,0.0
AMD,2025-11-25 20:30:00,WIN,1,BULL,BOS,0.6696724313370566,0.4444444444444444,3.77777000172638,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.11917489681535562,0.020146499315126208,0.5385595416715837,0.003695056114704569,0.0,1.0,0.9523809523809523,0.4,0.0
AMD,2025-11-26 14:30:00,WIN,1,BULL,BOS,0.7921059856838316,0.6666666666666666,5.361479478469219,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.09437036492750774,0.020146499315126208,0.8268800784024712,0.005479131659314563,0.0,1.0,0.6666666666666666,0.4000000000000049,1.0
AMD,2025-11-26 16:25:00,LOSS,0,BULL,BOS,0.95,1.0,10.55716676303319,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07613913323214053,0.020146499315126208,1.3368375468018971,0.00444219073991013,0.0,1.0,0.7619047619047619,0.4,1.0
AMD,2025-11-26 19:10:00,LOSS,0,BEAR,BOS,0.5288548135880613,0.1111111111111111,2.006450894765292,0.52,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0725287526405834,0.020146499315126208,0.19021512566531118,0.0035449026843074783,0.0,1.0,0.9047619047619048,0.4,0.0
AMD,2025-11-28 14:30:00,LOSS,0,BULL,BOS,0.7835241079256494,0.6666666666666666,4.9557760184038555,0.78,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0636337071404182,0.020146499315126208,0.9049020467030444,0.003431824877372738,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2025-11-28 17:55:00,LOSS,0,BEAR,BOS,0.6378668909619782,0.3333333333333333,4.2189964367077515,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.058810879575367625,0.020146499315126208,0.17944712751060454,0.002651759696040318,0.0,1.0,0.8095238095238095,0.4,1.0
AMD,2025-12-01 14:45:00,LOSS,0,BEAR,BOS,0.5546530999441969,0.2222222222222222,2.357664416021475,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04999131307330474,0.020146499315126208,0.24513252762082083,0.005965298191254887,0.0,1.0,0.6666666666666666,0.40000000000000435,0.0
AMD,2025-12-01 17:45:00,LOSS,0,BULL,BOS,0.5699138246670495,0.2222222222222222,2.313312842947724,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04778694817786572,0.020146499315126208,0.3616545501310888,0.002542625808909734,0.0,1.0,0.8095238095238095,0.4,0.0
AMD,2025-12-02 14:30:00,WIN,1,BULL,BOS,0.95,1.0,10.758685606168289,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.031409565788729915,0.020146499315126208,0.42820835995764833,0.0032822154842092185,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2025-12-02 14:35:00,WIN,1,BULL,BOS,0.6538673909941849,0.4444444444444444,3.288970951454443,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.027780393372578933,0.020146499315126208,0.5961256228097518,0.003569368332700753,0.0,1.0,0.6666666666666666,0.4,0.0
AMD,2025-12-02 14:40:00,LOSS,0,BULL,BOS,0.6557865109153305,0.4444444444444444,2.970474752131049,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.021881794936545337,0.020146499315126208,0.7150851553918536,0.003998993676792137,0.0,1.0,0.6666666666666666,0.4000000000000063,0.0
AMD,2025-12-03 20:50:00,LOSS,0,BULL,BOS,0.5860942203017211,0.2222222222222222,3.231566363119049,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.053739404081643,0.020146499315126208,0.1634393476384571,0.0018759297740627142,0.0,1.0,0.9523809523809523,0.4,0.0
AMD,2025-12-04 20:55:00,WIN,1,BULL,BOS,0.6772542148802673,0.4444444444444444,3.360346457158047,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.05895967739653037,0.020146499315126208,0.7282459468157664,0.0024253558201058167,0.0,1.0,0.9523809523809523,0.4,0.0
AMD,2025-12-05 14:30:00,LOSS,0,BULL,BOS,0.936821925098504,1.0,8.58186134595166,0.93,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03467231400481626,0.020146499315126208,0.7181923853394733,0.004144141398022367,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2025-12-08 14:30:00,WIN,1,BEAR,BOS,0.8084027334541894,0.7777777777777778,5.358933884802516,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03547409371258673,0.020146499315126208,0.9363735947604245,0.0030719099179488682,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2025-12-08 14:40:00,LOSS,0,BEAR,BOS,0.6636614360213029,0.4444444444444444,2.4965725390735307,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02974000676432949,0.020146499315126208,0.9255520604508425,0.0038219627837117747,0.0,1.0,0.6666666666666666,0.3999999999999933,0.0
AMD,2025-12-08 17:55:00,WIN,1,BULL,BOS,0.697772506816531,0.4444444444444444,4.929614061113581,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03619062149308008,0.020146499315126208,0.34194535840568,0.003365015031709233,0.0,1.0,0.8095238095238095,0.4000000000000076,1.0
AMD,2025-12-08 18:00:00,LOSS,0,BULL,BOS,0.7154534068551078,0.5555555555555556,4.812401056189462,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02649280343575098,0.020146499315126208,0.49888902697089826,0.003856886279222896,0.0,1.0,0.8571428571428571,0.4,1.0
AMD,2025-12-08 18:05:00,LOSS,0,BULL,BOS,0.5876390469507452,0.2222222222222222,2.3122104010377633,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0241861349415313,0.020146499315126208,0.48019017932571406,0.004161937407280023,0.0,1.0,0.8571428571428571,0.4,0.0
AMD,2025-12-08 20:55:00,LOSS,0,BULL,BOS,0.6526095238589982,0.4444444444444444,4.493287923344716,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0348777842772267,0.020146499315126208,0.18630085127841597,0.0022383044902547274,0.0,1.0,0.9523809523809523,0.3999999999999885,1.0
AMD,2025-12-11 18:25:00,WIN,1,BULL,BOS,0.758678580013352,0.6666666666666666,3.1039773343392603,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04771614454558184,0.020146499315126208,1.3565314219759261,0.0024197548869628136,0.0,1.0,0.8571428571428571,0.3999999999999892,0.0
AMD,2025-12-15 14:30:00,WIN,1,BULL,BOS,0.6919629442542873,0.4444444444444444,3.991714323232288,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.06591867324007016,0.020146499315126208,0.6158481872844859,0.00412584366595588,0.0,1.0,0.6666666666666666,0.3999999999999935,0.0
AMD,2025-12-18 14:30:00,LOSS,0,BULL,BOS,0.8747537873870441,0.8888888888888888,7.902279535153776,0.87,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.09215006401171524,0.020146499315126208,0.5309320708623688,0.0051783719768051,0.0,1.0,0.6666666666666666,0.3999999999999947,1.0
AMD,2025-12-19 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,23.928605171214688,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08698598810841518,0.020146499315126208,0.3508502724832245,0.004726439205699114,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2025-12-19 14:40:00,WIN,1,BULL,BOS,0.5768038869726559,0.2222222222222222,2.258377006711047,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07331525765037654,0.020146499315126208,0.4259002442473569,0.005962623538288885,0.0,1.0,0.6666666666666666,0.4,0.0
AMD,2025-12-19 19:20:00,LOSS,0,BULL,BOS,0.7021635551699523,0.5555555555555556,2.507235584429875,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.048341751707609334,0.020146499315126208,1.1786785063230574,0.002367550849692831,0.0,1.0,0.9047619047619048,0.3999999999999888,0.0
AMD,2025-12-22 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,7.581465623528884,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.042887361434588725,0.020146499315126208,1.2013104574503286,0.004329482339316743,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2025-12-23 14:30:00,LOSS,0,BULL,BOS,0.579992858036646,0.2222222222222222,2.7116732949699704,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0420092296341152,0.020146499315126208,0.29606128858765013,0.0022217782372769275,0.0,1.0,0.6666666666666666,0.4000000000000118,0.0
AMD,2025-12-26 14:30:00,LOSS,0,BEAR,BOS,0.7968188920623532,0.6666666666666666,7.048422284967238,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03931038856099585,0.020146499315126208,0.29598518542660923,0.002310300306036948,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2025-12-29 19:20:00,WIN,1,BULL,BOS,0.5904690703935528,0.2222222222222222,2.8338375136631546,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.042236704084154496,0.020146499315126208,0.3251812980693004,0.0016654900196022464,0.0,1.0,0.9047619047619048,0.4000000000000158,0.0
AMD,2025-12-30 14:30:00,LOSS,0,BEAR,BOS,0.7971955086535117,0.6666666666666666,4.518564796437879,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.039635270007422486,0.020146499315126208,1.1417817922107851,0.0016578031621549568,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2025-12-30 20:50:00,WIN,1,BEAR,BOS,0.6212610497282974,0.3333333333333333,2.620834812344704,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04227216833362197,0.020146499315126208,0.6014620607404146,0.0012718828520217474,0.0,1.0,0.9523809523809523,0.4,0.0
AMD,2025-12-30 20:55:00,WIN,1,BEAR,BOS,0.95,1.0,35.47668073223507,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04178505018739567,0.020146499315126208,0.5767081029663647,0.0013355639676212074,0.0,1.0,0.9523809523809523,0.39999999999998026,1.0
AMD,2026-01-02 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,20.450540558927365,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0011996493885033815,0.020146499315126208,1.1534817968406772,0.005351206647166269,0.0,1.0,0.6666666666666666,0.39999999999999525,1.0
AMD,2026-01-02 14:40:00,LOSS,0,BULL,BOS,0.95,1.0,7.874618405773892,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0016229992290344793,0.020146499315126208,1.128176319963909,0.006630056924429863,0.0,1.0,0.6666666666666666,0.4000000000000038,1.0
AMD,2026-01-05 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,8.19460417814941,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.026933788209884617,0.020146499315126208,1.292546217345049,0.005727974222334883,0.0,1.0,0.6666666666666666,0.3999999999999957,1.0
AMD,2026-01-06 20:40:00,LOSS,0,BEAR,BOS,0.5618553233547485,0.2222222222222222,2.551353115883877,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04370588387607578,0.020146499315126208,0.2285844504036976,0.0017027774264113985,0.0,1.0,0.9523809523809523,0.4,0.0
AMD,2026-01-09 14:30:00,WIN,1,BULL,BOS,0.7205402667297393,0.5555555555555556,5.420005133187592,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08127733156290129,0.020146499315126208,0.3302667338023981,0.001973377321165566,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2026-01-12 14:35:00,LOSS,0,BEAR,BOS,0.6754622180032255,0.4444444444444444,2.4287422583487164,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07934008356379266,0.020146499315126208,1.0268340339052648,0.0036704829585614326,0.0,1.0,0.6666666666666666,0.40000000000000757,0.0
AMD,2026-01-13 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,50.18519847394026,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01294743175934291,0.020146499315126208,0.5240761038488321,0.005903241526271599,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2026-01-13 14:40:00,LOSS,0,BEAR,BOS,0.6351315497527331,0.3333333333333333,2.9033082912126185,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.008461020246338703,0.020146499315126208,0.5997742346140145,0.007223048253702042,0.0,1.0,0.6666666666666666,0.39999999999999647,0.0
AMD,2026-01-13 16:45:00,WIN,1,BULL,BOS,0.95,1.0,14.89904128724221,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010062667989861544,0.020146499315126208,0.242912028647821,0.004277978312178235,0.0,1.0,0.7619047619047619,0.400000000000006,1.0
AMD,2026-01-14 15:20:00,LOSS,0,BEAR,BOS,0.6253819233664123,0.3333333333333333,2.0825030993644233,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.001262273074329044,0.020146499315126208,0.8083784559879406,0.007664051859497803,0.0,1.0,0.7142857142857143,0.4,0.0
AMD,2026-01-14 20:55:00,WIN,1,BULL,BOS,0.95,1.0,40.14725474747853,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0018984882103601814,0.020146499315126208,0.27576969300824156,0.0045406529411642586,0.0,1.0,0.9523809523809523,0.4,1.0
AMD,2026-01-15 14:30:00,LOSS,0,BULL,BOS,0.7345953955455584,0.5555555555555556,5.767449418457244,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0478066114760439,0.020146499315126208,0.30815283081797423,0.00787901615210842,0.0,1.0,0.6666666666666666,0.3999999999999969,1.0
AMD,2026-01-21 14:30:00,LOSS,0,BULL,BOS,0.5833270699032955,0.2222222222222222,2.8658984280387685,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06458314901043619,0.020146499315126208,0.2668809900090467,0.005819662258036829,0.0,1.0,0.6666666666666666,0.4000000000000041,0.0
AMD,2026-01-21 14:55:00,WIN,1,BULL,BOS,0.662953939741262,0.4444444444444444,2.4586599114722167,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.09493471213567671,0.020146499315126208,0.9334729611176751,0.0080713343418059,0.0,1.0,0.6666666666666666,0.40000000000000285,0.0
AMD,2026-01-21 19:45:00,LOSS,0,BULL,BOS,0.5701685250592504,0.2222222222222222,2.1914756073609185,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.11668607629222809,0.020146499315126208,0.40396496460803016,0.004234719517934145,0.0,1.0,0.9047619047619048,0.3999999999999947,0.0
AMD,2026-01-23 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,25.62555705124761,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.16240291188197803,0.020146499315126208,0.3023297918511337,0.005652096494002773,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2026-01-28 14:30:00,LOSS,0,BULL,BOS,0.6136239284627366,0.3333333333333333,3.1039023382859536,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.12176643878257812,0.020146499315126208,0.3895254103229259,0.0036382916018971143,0.0,1.0,0.6666666666666666,0.4,0.0
AMD,2026-01-29 14:30:00,LOSS,0,BEAR,BOS,0.8576101048145195,0.8888888888888888,8.424152188946636,0.85,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.13982838913296922,0.020146499315126208,0.24268330244791828,0.004275778251714831,0.0,1.0,0.6666666666666666,0.4000000000000103,1.0
AMD,2026-01-29 20:35:00,WIN,1,BULL,BOS,0.5934346658337654,0.2222222222222222,2.2135916662573263,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.09773907501079133,0.020146499315126208,0.5517005501393271,0.0027622533148890264,0.0,1.0,0.9523809523809523,0.4,0.0
AMD,2026-01-29 20:40:00,WIN,1,BULL,BOS,0.5925579549871851,0.2222222222222222,2.1165045697212324,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.10064221943561134,0.020146499315126208,0.5782181766741571,0.002817790304215138,0.0,1.0,0.9523809523809523,0.40000000000000807,0.0
AMD,2026-01-29 20:50:00,WIN,1,BULL,BOS,0.6615883205296985,0.4444444444444444,2.186226979418034,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.10159337387554221,0.020146499315126208,1.015179810391979,0.0028980189853802132,0.0,1.0,0.9523809523809523,0.4,0.0
AMD,2026-01-29 20:55:00,LOSS,0,BULL,BOS,0.7896441186396436,0.6666666666666666,4.905062096561096,0.78,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.10751388554659434,0.020146499315126208,0.9626067587439254,0.003185561613026935,0.0,1.0,0.9523809523809523,0.3999999999999929,1.0
AMD,2026-02-02 19:00:00,LOSS,0,BULL,BOS,0.95,1.0,19.58527069392888,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.09654042040981532,0.020146499315126208,0.5772877198448005,0.007583926745461605,0.0,1.0,0.9047619047619048,0.39999999999999697,1.0
AMD,2026-02-03 14:30:00,LOSS,0,BEAR,BOS,0.9443527510372123,1.0,8.190271669655829,0.94,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.09453995027051501,0.020146499315126208,0.8989277836961385,0.004856484728221541,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2026-02-03 19:20:00,LOSS,0,BEAR,BOS,0.6156288494711583,0.3333333333333333,2.035122027333231,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.057174928219428545,0.020146499315126208,0.7591516540299779,0.004028997260219649,0.0,1.0,0.9047619047619048,0.40000000000000585,0.0
AMD,2026-02-06 14:30:00,WIN,1,BULL,BOS,0.95,1.0,10.298933017776443,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.10913761743566916,0.020146499315126208,0.27427196106377133,0.0077043196747848455,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2026-02-06 14:35:00,WIN,1,BULL,BOS,0.7306441278647731,0.5555555555555556,5.269062221216831,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.10187367913002389,0.020146499315126208,0.4479401120262094,0.008487726752717691,0.0,1.0,0.6666666666666666,0.4,1.0
AMD,2026-02-06 14:45:00,LOSS,0,BULL,BOS,0.5870631754911679,0.2222222222222222,2.035645464766728,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.09444264185599498,0.020146499315126208,0.5685393483522109,0.008960542091991328,0.0,1.0,0.6666666666666666,0.40000000000000313,0.0
AMD,2026-02-06 20:20:00,WIN,1,BULL,BOS,0.6227107813515627,0.3333333333333333,2.6516820468612243,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08036835923388966,0.020146499315126208,0.6008445267233428,0.002636111177730637,0.0,1.0,0.9523809523809523,0.4,0.0
AMD,2026-02-06 20:25:00,WIN,1,BULL,BOS,0.592345624400027,0.2222222222222222,2.1972691785667173,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07924396134849888,0.020146499315126208,0.5498811031446079,0.002670741798983088,0.0,1.0,0.9523809523809523,0.4,0.0
AMD,2026-02-06 20:40:00,LOSS,0,BULL,BOS,0.95,1.0,44.18636084050664,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0762269091534427,0.020146499315126208,0.4748559669859164,0.002613888537657293,0.0,1.0,0.9523809523809523,0.4,1.0
AMD,2026-02-10 14:30:00,WIN,1,BEAR,BOS,0.5953743293733024,0.2222222222222222,3.110526557101747,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.036693350670644775,0.020146499315126208,0.26565334345476627,0.0035512034743472253,0.0,1.0,0.6666666666666666,0.40000000000000735,0.0
AMD,2026-02-11 14:30:00,LOSS,0,BULL,BOS,0.6354063481861569,0.3333333333333333,3.111232717908931,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04360567516050891,0.020146499315126208,0.5322980819380687,0.004152419943073736,0.0,1.0,0.6666666666666666,0.4,0.0
AMD,2026-02-11 19:20:00,LOSS,0,BULL,BOS,0.5644791643214857,0.2222222222222222,2.279237446066057,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.051748872382404235,0.020146499315126208,0.3367819467878863,0.0033557633567586303,0.0,1.0,0.9047619047619048,0.4,0.0
AMD,2026-02-12 14:30:00,LOSS,0,BULL,BOS,0.7949741862296242,0.6666666666666666,5.888471843442915,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0332797970973309,0.020146499315126208,0.6703372937165228,0.0037281952991611677,0.0,1.0,0.6666666666666666,0.400000000000007,1.0
AMD,2026-02-13 14:30:00,LOSS,0,BEAR,BOS,0.9450699969055993,1.0,8.254017837356853,0.94,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07535053368083103,0.020146499315126208,0.8824607002517113,0.00526048160780709,0.0,1.0,0.6666666666666666,0.3999999999999948,1.0
