ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,explosive_mover
MSFT,2026-03-06 14:30:00,LOSS,0,BEAR,BOS,0.7569941742021005,0.6666666666666666,6.266862456219975,0.75,0.3,1.0,1.0,-0.01982116840756678,0.0037888259247509564,0.2910070092740115,0.003137378027155778,1.0,1.0,0.6666666666666666,1.0
MSFT,2026-03-10 19:50:00,TIMEOUT,0,BEAR,BOS,0.5701001510723909,0.2222222222222222,2.1381931651312414,0.57,0.3,1.0,1.0,-0.034499768617841424,0.0037888259247509564,0.4212699521055249,0.0016980742909344668,0.0,1.0,0.9047619047619048,0.0
MSFT,2026-03-10 19:55:00,TIMEOUT,0,BEAR,FVG,0.6713831167714356,0.4444444444444444,4.089199626621436,0.67,0.3,1.0,1.0,-0.03346353173256092,0.0037888259247509564,0.4461542362690915,0.0017174036347325514,0.0,1.0,0.9047619047619048,1.0
AMZN,2025-11-12 14:30:00,LOSS,0,BEAR,FVG,0.8302264205698634,0.7777777777777778,7.771398498709064,0.83,0.2,0.0,0.6666666666666666,0.002881829919015072,0.003588922825642317,0.27770997089606786,0.0014645669822327618,1.0,1.0,0.6666666666666666,1.0
AMZN,2025-11-20 14:30:00,LOSS,0,BULL,FVG,0.9407966698359695,1.0,7.501706680263785,0.94,0.3,1.0,1.0,-0.025894570161788855,0.003588922825642317,1.1047422388185348,0.004064572174307447,1.0,1.0,0.6666666666666666,1.0
AMZN,2025-11-24 14:30:00,LOSS,0,BEAR,FVG,0.7562173156273004,0.6666666666666666,6.013554091064789,0.75,0.2,0.0,0.6666666666666666,-0.01611481472993367,0.003588922825642317,0.3702640738270734,0.0037425293207198787,1.0,1.0,0.6666666666666666,1.0
AMZN,2025-11-28 14:30:00,WIN,1,BEAR,FVG,0.5848991491582243,0.2222222222222222,2.6432688624129095,0.58,0.1,0.0,0.3333333333333333,0.01051060412365002,0.003588922825642317,0.35157137358385915,0.002318107033086225,1.0,1.0,0.6666666666666666,0.0
AMZN,2025-11-28 17:55:00,WIN,1,BEAR,FVG,0.7093946935924663,0.5555555555555556,4.5553546699849985,0.7,0.2,0.0,0.6666666666666666,0.02011311927143814,0.003588922825642317,0.5441797339547754,0.0014087939246407548,0.0,1.0,0.8095238095238095,1.0
AMZN,2025-11-28 18:00:00,WIN,1,BEAR,BOS,0.95,1.0,15.31163730892215,0.95,0.2,0.0,0.6666666666666666,0.020306961220446843,0.003588922825642317,0.5336156658512821,0.002764566492193626,0.0,1.0,0.8571428571428571,1.0
AMZN,2025-12-01 14:30:00,LOSS,0,BEAR,BOS,0.7356248485680212,0.5555555555555556,5.405444817453356,0.73,0.2,0.0,0.6666666666666666,0.02711050247716088,0.003588922825642317,0.4356840513023564,0.0033342223361165838,1.0,1.0,0.6666666666666666,1.0
AMZN,2025-12-01 18:35:00,LOSS,0,BULL,BOS,0.6216700331407592,0.3333333333333333,2.166130461447011,0.62,0.3,1.0,1.0,0.028252231438773374,0.003588922825642317,0.7557567337893906,0.0011834352760058508,0.0,1.0,0.8571428571428571,0.0
AMZN,2025-12-02 16:00:00,LOSS,0,BEAR,BOS,0.6849917838675631,0.4444444444444444,3.696554283596515,0.68,0.3,1.0,1.0,0.038881585826966374,0.003588922825642317,0.6677604645849158,0.0031829458608725607,0.0,1.0,0.7619047619047619,0.0
AMZN,2025-12-05 14:30:00,WIN,1,BULL,FVG,0.6662621050590354,0.4444444444444444,4.744036707148128,0.66,0.3,1.0,1.0,0.0030174059720873008,0.003588922825642317,0.19373513134419304,0.001971169659911186,1.0,1.0,0.6666666666666666,1.0
AMZN,2025-12-08 14:30:00,WIN,1,BULL,BOS,0.852159617684193,0.8888888888888888,6.667223676165756,0.85,0.3,1.0,1.0,0.0003285616434182383,0.003588922825642317,0.7919895591727011,0.00153762185286338,1.0,1.0,0.6666666666666666,1.0
AMZN,2025-12-08 14:35:00,LOSS,0,BEAR,FVG,0.6308555642958193,0.3333333333333333,2.151255184323187,0.63,0.3,1.0,1.0,0.0027777972952446233,0.003588922825642317,0.8219520338643999,0.00172348886047581,1.0,1.0,0.6666666666666666,0.0
AMZN,2025-12-10 14:30:00,WIN,1,BEAR,FVG,0.95,1.0,11.146721619589732,0.95,0.3,1.0,1.0,0.0006333620063424839,0.003588922825642317,0.9081005179544073,0.0020005049189442455,1.0,1.0,0.6666666666666666,1.0
AMZN,2025-12-10 14:35:00,WIN,1,BEAR,FVG,0.843219769499897,0.7777777777777778,5.763240734226367,0.84,0.3,1.0,1.0,0.006882541661893453,0.003588922825642317,1.0337182185905238,0.002552916907328357,1.0,1.0,0.6666666666666666,1.0
AMZN,2025-12-10 14:45:00,LOSS,0,BEAR,BOS,0.6361353994207889,0.3333333333333333,2.055075880638902,0.63,0.3,1.0,1.0,0.010390394879606706,0.003588922825642317,0.8892107025922921,0.0030074992876052355,1.0,1.0,0.6666666666666666,0.0
AMZN,2025-12-11 20:55:00,LOSS,0,BULL,FVG,0.7826253891250721,0.6666666666666666,6.245222938562002,0.78,0.2,0.0,0.6666666666666666,0.0027328609532071154,0.003588922825642317,0.46909494797981255,0.00109061441504245,0.0,1.0,0.9523809523809523,1.0
AMZN,2025-12-15 19:05:00,LOSS,0,BULL,FVG,0.6443121060595483,0.3333333333333333,3.601886657795292,0.64,0.3,1.0,1.0,-0.027141961884324686,0.003588922825642317,0.4281184877985576,0.001275164732749627,0.0,1.0,0.9047619047619048,0.0
AMZN,2025-12-17 14:30:00,WIN,1,BEAR,FVG,0.8767007320651397,0.8888888888888888,8.550102854765337,0.87,0.3,1.0,1.0,-0.02043521754463857,0.003588922825642317,0.32797059551248514,0.0020884457201835282,1.0,1.0,0.6666666666666666,1.0
AMZN,2025-12-18 14:30:00,LOSS,0,BULL,FVG,0.9371824942942089,1.0,7.913057583374763,0.93,0.3,1.0,1.0,-0.01428850247297485,0.003588922825642317,0.9435307675031384,0.0031469052762776503,1.0,1.0,0.6666666666666666,1.0
AMZN,2025-12-19 17:15:00,LOSS,0,BULL,BOS,0.6412973320984525,0.3333333333333333,3.098827585163243,0.64,0.3,1.0,1.0,-0.0006915866266813336,0.003588922825642317,0.5757063522686029,0.0015865697129422483,0.0,1.0,0.8095238095238095,0.0
AMZN,2025-12-22 20:40:00,LOSS,0,BULL,BOS,0.6931620702068018,0.4444444444444444,3.3757128731085864,0.69,0.3,1.0,1.0,0.0029974716349233876,0.003588922825642317,0.8291761770091497,0.000831106803506349,0.0,1.0,0.9523809523809523,0.0
AMZN,2025-12-23 14:30:00,WIN,1,BULL,FVG,0.9109925838211773,1.0,8.080306287021473,0.91,0.3,1.0,1.0,0.0076183761261786045,0.003588922825642317,0.7131817964673569,0.001860627842842727,1.0,1.0,0.6666666666666666,1.0
AMZN,2025-12-29 19:45:00,WIN,1,BULL,FVG,0.5706494291839473,0.2222222222222222,2.315657118278272,0.57,0.3,1.0,1.0,0.014066987437967731,0.003588922825642317,0.3657771551335584,0.0007373114724615822,0.0,1.0,0.9047619047619048,0.0
AMZN,2025-12-30 20:50:00,LOSS,0,BEAR,BOS,0.6847390653139859,0.4444444444444444,4.0442329603557905,0.68,0.3,1.0,1.0,0.015586869790181845,0.003588922825642317,0.5501827819746427,0.0007513617355173976,0.0,1.0,0.9523809523809523,1.0
AMZN,2026-01-02 14:30:00,WIN,1,BULL,BOS,0.7724705965998329,0.6666666666666666,6.39650072970903,0.77,0.1,0.0,0.3333333333333333,0.01865167847411243,0.003588922825642317,0.3509704007625423,0.0018251073706118488,1.0,1.0,0.6666666666666666,1.0
AMZN,2026-01-05 14:30:00,WIN,1,BULL,FVG,0.6657316087721439,0.4444444444444444,2.816549442123236,0.66,0.3,1.0,1.0,-0.0033093753574782235,0.003588922825642317,0.8326942444398803,0.002062851455989585,1.0,1.0,0.6666666666666666,0.0
AMZN,2026-01-05 15:10:00,LOSS,0,BULL,FVG,0.7460172110782181,0.5555555555555556,3.6603449391781533,0.74,0.3,1.0,1.0,0.014964660355857317,0.003588922825642317,1.0866664274620692,0.004261927839214707,1.0,1.0,0.7142857142857143,0.0
AMZN,2026-01-06 14:30:00,WIN,1,BULL,BOS,0.7847916580666179,0.6666666666666666,6.637096868414334,0.78,0.2,0.0,0.6666666666666666,0.021017756059765975,0.003588922825642317,0.3529120976393414,0.0018949264037544898,1.0,1.0,0.6666666666666666,1.0
AMZN,2026-01-06 17:25:00,LOSS,0,BULL,FVG,0.6849979134658813,0.4444444444444444,2.6654184053842687,0.68,0.3,1.0,1.0,0.05685997839460756,0.003588922825642317,1.0115132879777864,0.002710407207299601,0.0,1.0,0.8095238095238095,0.0
AMZN,2026-01-07 14:35:00,LOSS,0,BULL,FVG,0.589768952238524,0.2222222222222222,2.3498487442646963,0.58,0.3,1.0,1.0,0.06032478769146713,0.003588922825642317,0.4818434335019282,0.0025120522683893666,1.0,1.0,0.6666666666666666,0.0
AMZN,2026-01-09 20:50:00,LOSS,0,BEAR,BOS,0.699155580093181,0.4444444444444444,3.1745235763509023,0.69,0.3,1.0,1.0,0.07433827061417157,0.003588922825642317,0.9361960085042388,0.001169656171477939,0.0,1.0,0.9523809523809523,0.0
AMZN,2026-01-12 19:40:00,LOSS,0,BULL,FVG,0.5746134445190216,0.2222222222222222,2.566016606098592,0.57,0.2,0.0,0.6666666666666666,0.07630604612501607,0.003588922825642317,0.30875076142728025,0.0013048171926743287,0.0,1.0,0.9047619047619048,0.0
AMZN,2026-01-15 20:50:00,WIN,1,BULL,BOS,0.6562016426490742,0.4444444444444444,2.35999026393735,0.65,0.2,0.0,0.6666666666666666,0.028915629732381085,0.003588922825642317,0.9213475296813779,0.0018180748412378778,0.0,1.0,0.9523809523809523,0.0
AMZN,2026-01-16 14:30:00,LOSS,0,BULL,FVG,0.95,1.0,17.985769025935845,0.95,0.2,0.0,0.6666666666666666,0.03155065672729104,0.003588922825642317,0.8857501414604113,0.002206456154132949,1.0,1.0,0.6666666666666666,1.0
AMZN,2026-01-16 20:50:00,LOSS,0,BEAR,BOS,0.623929912296259,0.3333333333333333,3.4306499927213325,0.62,0.2,0.0,0.6666666666666666,0.0322493780091525,0.003588922825642317,0.3493160844012823,0.0011945570382707563,0.0,1.0,0.9523809523809523,0.0
AMZN,2026-01-20 20:55:00,LOSS,0,BULL,BOS,0.6611032866001102,0.4444444444444444,4.00710516357789,0.66,0.2,0.0,0.6666666666666666,-0.0026525657687795716,0.003588922825642317,0.4049868561414381,0.0021572751379986123,0.0,1.0,0.9523809523809523,1.0
AMZN,2026-01-21 19:25:00,WIN,1,BULL,BOS,0.6377511436360971,0.3333333333333333,3.437042664251293,0.63,0.2,0.0,0.6666666666666666,-0.009765326901756115,0.003588922825642317,0.4393267361568826,0.002454654788862271,0.0,1.0,0.9047619047619048,0.0
AMZN,2026-01-21 19:30:00,WIN,1,BULL,FVG,0.95,1.0,39.40175785499718,0.95,0.2,0.0,0.6666666666666666,-0.006519478377606722,0.003588922825642317,0.336546173635338,0.00258020719848244,0.0,1.0,0.9047619047619048,1.0
AMZN,2026-01-21 19:35:00,WIN,1,BULL,FVG,0.95,1.0,13.661195309856245,0.95,0.2,0.0,0.6666666666666666,-0.003576039430979586,0.003588922825642317,0.37215605857090833,0.0027289223015428145,0.0,1.0,0.9047619047619048,1.0
AMZN,2026-01-23 14:30:00,LOSS,0,BEAR,FVG,0.95,1.0,8.557234298476981,0.95,0.2,0.0,0.6666666666666666,0.018943631736772666,0.003588922825642317,0.8740700484614585,0.0019988512361110637,1.0,1.0,0.6666666666666666,1.0
AMZN,2026-01-27 18:30:00,LOSS,0,BULL,FVG,0.5586409885338731,0.2222222222222222,2.21543682465078,0.55,0.3,1.0,1.0,0.04964187418073899,0.003588922825642317,0.31912764867556065,0.0016673009863171,0.0,1.0,0.8571428571428571,0.0
AMZN,2026-01-28 14:30:00,LOSS,0,BULL,FVG,0.6815884599704268,0.4444444444444444,2.21205354812354,0.68,0.3,1.0,1.0,0.06073941029843102,0.003588922825642317,1.1399052170949984,0.001931593662096452,1.0,1.0,0.6666666666666666,0.0
AMZN,2026-01-29 20:30:00,WIN,1,BULL,BOS,0.6080946375685549,0.3333333333333333,2.990936820476949,0.6,0.3,1.0,1.0,0.03329397261804428,0.003588922825642317,0.390318643631383,0.0016303391390303011,0.0,1.0,0.9523809523809523,0.0
AMZN,2026-01-29 20:35:00,WIN,1,BULL,BOS,0.6807000878065944,0.4444444444444444,4.830956165689167,0.68,0.3,1.0,1.0,0.036666630935226346,0.003588922825642317,0.26101519681424035,0.0019612702754250376,0.0,1.0,0.9523809523809523,1.0
AMZN,2026-02-03 14:30:00,LOSS,0,BULL,FVG,0.6084839557772951,0.3333333333333333,3.3234087003345887,0.6,0.2,0.0,0.6666666666666666,0.05047899038817507,0.003588922825642317,0.28209013840377084,0.0026132797792749406,1.0,1.0,0.6666666666666666,0.0
AMZN,2026-02-06 20:50:00,LOSS,0,BULL,BOS,0.6014173972737958,0.3333333333333333,2.58919011691444,0.6,0.3,1.0,1.0,-0.0848390276479994,0.003588922825642317,0.4797192761871588,0.004301438796341267,0.0,1.0,0.9523809523809523,0.0
AMZN,2026-02-09 17:00:00,LOSS,0,BULL,FVG,0.646830279153531,0.3333333333333333,2.0315551401019314,0.64,0.3,1.0,1.0,-0.07868747388745337,0.003588922825642317,0.9683501476562297,0.003613402737706521,0.0,1.0,0.8095238095238095,0.0
AMZN,2026-02-12 20:55:00,LOSS,0,BEAR,FVG,0.95,1.0,54.69827230376356,0.95,0.2,0.0,0.6666666666666666,-0.12256616542330226,0.003588922825642317,0.5219683170786097,0.0021969484378573383,0.0,1.0,0.9523809523809523,1.0
AMZN,2026-02-17 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,10.432913268436009,0.95,0.2,0.0,0.6666666666666666,-0.11694343264279775,0.003588922825642317,0.9292487617532891,0.0030023158700786703,1.0,1.0,0.6666666666666666,1.0
AMZN,2026-02-18 14:30:00,WIN,1,BULL,FVG,0.8806885312123071,0.8888888888888888,8.678021452569025,0.88,0.2,0.0,0.6666666666666666,-0.09872398180102356,0.003588922825642317,0.31191639055903836,0.0027422832165133553,1.0,1.0,0.6666666666666666,1.0
AMZN,2026-02-18 14:35:00,LOSS,0,BULL,FVG,0.5886787693515113,0.2222222222222222,2.6060569428538933,0.58,0.2,0.0,0.6666666666666666,-0.09548450422346329,0.003588922825642317,0.38917281472544396,0.0030533531043106174,1.0,1.0,0.6666666666666666,0.0
AMZN,2026-02-18 20:40:00,LOSS,0,BULL,BOS,0.6019160619119053,0.3333333333333333,2.009565434650366,0.6,0.2,0.0,0.6666666666666666,-0.09029828295477615,0.003588922825642317,0.6762519345292459,0.0016693945897590342,0.0,1.0,0.9523809523809523,0.0
AMZN,2026-02-19 16:15:00,LOSS,0,BULL,FVG,0.9274432221185516,1.0,9.937463452844352,0.92,0.2,0.0,0.6666666666666666,-0.08961912318801472,0.003588922825642317,0.2038003298422257,0.002694861239564576,0.0,1.0,0.7619047619047619,1.0
AMZN,2026-02-20 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,12.403747059737016,0.95,0.3,1.0,1.0,-0.08424957052723427,0.003588922825642317,0.3208781271087775,0.0023656133930174176,1.0,1.0,0.6666666666666666,1.0
AMZN,2026-02-20 15:00:00,LOSS,0,BULL,BOS,0.6557592514968423,0.4444444444444444,2.8150627007631526,0.65,0.3,1.0,1.0,-0.07101666997281565,0.003588922825642317,0.7667074430578983,0.0044796604090166685,1.0,1.0,0.7142857142857143,0.0
AMZN,2026-02-20 15:05:00,LOSS,0,BULL,FVG,0.95,1.0,8.859231953596435,0.95,0.3,1.0,1.0,-0.07061411040836227,0.003588922825642317,0.8060025937586548,0.004874185059353188,1.0,1.0,0.7142857142857143,1.0
AMZN,2026-02-20 15:10:00,LOSS,0,BULL,BOS,0.6526639991690089,0.4444444444444444,2.0135900060718193,0.65,0.3,1.0,1.0,-0.06816851338402595,0.003588922825642317,1.0132299924361192,0.005120229123657201,1.0,1.0,0.7142857142857143,0.0
AMZN,2026-02-20 20:50:00,LOSS,0,BULL,BOS,0.5782052506263652,0.2222222222222222,2.844590630500181,0.57,0.3,1.0,1.0,-0.06629577437738032,0.003588922825642317,0.23983812734237403,0.0015859430184326133,0.0,1.0,0.9523809523809523,0.0
AMZN,2026-02-24 18:35:00,LOSS,0,BULL,FVG,0.7631182109460617,0.6666666666666666,4.414850048506027,0.76,0.2,0.0,0.6666666666666666,-0.05241033468139362,0.003588922825642317,0.9491713901384018,0.0014835947849318875,0.0,1.0,0.8571428571428571,1.0
AMZN,2026-02-25 18:45:00,WIN,1,BULL,FVG,0.6631969616519845,0.4444444444444444,2.197407392414791,0.66,0.1,0.0,0.3333333333333333,-0.04976909145225572,0.003588922825642317,1.0221772802083,0.0011864979007219973,0.0,1.0,0.8571428571428571,0.0
AMZN,2026-02-25 19:00:00,WIN,1,BULL,BOS,0.6423633098078876,0.3333333333333333,2.1926742373001984,0.64,0.3,1.0,1.0,-0.04889737574690717,0.003588922825642317,0.8848639862858512,0.001120730271322781,0.0,1.0,0.9047619047619048,0.0
AMZN,2026-02-26 18:50:00,WIN,1,BULL,BOS,0.6607640571932284,0.4444444444444444,2.8383585237720457,0.66,0.2,0.0,0.6666666666666666,-0.05718845639352242,0.003588922825642317,0.7923075400308413,0.002124804108931258,0.0,1.0,0.8571428571428571,0.0
AMZN,2026-02-26 19:00:00,WIN,1,BULL,FVG,0.6315892016572463,0.3333333333333333,2.7353997222655266,0.63,0.2,0.0,0.6666666666666666,-0.05528852034728537,0.003588922825642317,0.6321281036264669,0.0021485262696249166,0.0,1.0,0.9047619047619048,0.0
AMZN,2026-02-27 17:05:00,LOSS,0,BULL,FVG,0.6011549213705277,0.3333333333333333,2.3672559001270765,0.6,0.3,1.0,1.0,-0.04357319184360841,0.003588922825642317,0.5519475090944926,0.002493662193262722,0.0,1.0,0.8095238095238095,0.0
AMZN,2026-02-27 19:00:00,LOSS,0,BULL,BOS,0.5936776860137556,0.2222222222222222,2.6822497052505603,0.59,0.3,1.0,1.0,-0.04316979497346764,0.003588922825642317,0.39710133834151756,0.001761246184925809,0.0,1.0,0.9047619047619048,0.0
AMZN,2026-02-27 20:15:00,LOSS,0,BULL,FVG,0.6337476816982138,0.3333333333333333,2.4227997461254587,0.63,0.3,1.0,1.0,-0.039695232735746135,0.003588922825642317,0.7507179626129392,0.0016777099088281287,0.0,1.0,0.9523809523809523,0.0
AMZN,2026-03-04 14:30:00,LOSS,0,BULL,FVG,0.8098935416352558,0.7777777777777778,6.9473252607370535,0.8,0.2,0.0,0.6666666666666666,-0.026703879854373447,0.003588922825642317,0.41684852398935396,0.003292523057962002,1.0,1.0,0.6666666666666666,1.0
AMZN,2026-03-04 14:45:00,WIN,1,BEAR,BOS,0.5963321293133618,0.2222222222222222,2.3833007605243393,0.59,0.3,1.0,1.0,-0.02291653188469037,0.003588922825642317,0.5144472752476319,0.0043344896004189944,1.0,1.0,0.6666666666666666,0.0
AMZN,2026-03-04 14:50:00,WIN,1,BULL,FVG,0.5762098083537305,0.2222222222222222,2.0003070295871423,0.57,0.3,1.0,1.0,-0.014226701179364936,0.003588922825642317,0.5079630458291554,0.004895568397105617,1.0,1.0,0.6666666666666666,0.0
AMZN,2026-03-04 18:35:00,LOSS,0,BULL,BOS,0.6114946565410738,0.3333333333333333,3.2010901871029573,0.61,0.3,1.0,1.0,-0.004508526750461685,0.003588922825642317,0.34293431457283957,0.0018796660447533756,0.0,1.0,0.8571428571428571,0.0
AMZN,2026-03-04 20:40:00,LOSS,0,BEAR,FVG,0.5878190185341099,0.2222222222222222,2.135941661416536,0.58,0.2,0.0,0.6666666666666666,-0.0010649268328029276,0.003588922825642317,0.5401462364218874,0.0018694329685913038,0.0,1.0,0.9523809523809523,0.0
AMZN,2026-03-05 14:30:00,WIN,1,BEAR,BOS,0.7407814563007691,0.5555555555555556,5.710944984406988,0.74,0.2,0.0,0.6666666666666666,0.005669814832089262,0.003588922825642317,0.36822804720279767,0.0027777324591998017,1.0,1.0,0.6666666666666666,1.0
AMZN,2026-03-05 14:35:00,LOSS,0,BEAR,FVG,0.5835788586660049,0.2222222222222222,2.526501979099098,0.58,0.2,0.0,0.6666666666666666,0.009869892166427415,0.003588922825642317,0.38169173140699975,0.0031252970787372806,1.0,1.0,0.6666666666666666,0.0
AMZN,2026-03-05 20:30:00,LOSS,0,BULL,BOS,0.565418771586617,0.2222222222222222,2.03009416342572,0.56,0.3,1.0,1.0,0.008511927662900699,0.003588922825642317,0.4260937561022068,0.002607972073718783,0.0,1.0,0.9523809523809523,0.0
AMZN,2026-03-09 19:20:00,WIN,1,BULL,FVG,0.5816383744388414,0.2222222222222222,2.68123715720788,0.58,0.2,0.0,0.6666666666666666,-0.026244732588169232,0.003588922825642317,0.3171767771896496,0.0026786768855966577,0.0,1.0,0.9047619047619048,0.0
AMZN,2026-03-09 19:30:00,WIN,1,BULL,FVG,0.6044765622707142,0.3333333333333333,2.370063724193237,0.6,0.2,0.0,0.6666666666666666,-0.020902829700754525,0.003588922825642317,0.5731558404070161,0.0029691745690714226,0.0,1.0,0.9047619047619048,0.0
META,2025-11-13 14:30:00,LOSS,0,BULL,FVG,0.7336594112931066,0.5555555555555556,4.754588141867787,0.73,0.1,0.0,0.3333333333333333,-0.002180170889739334,0.004276806820311992,0.639533361331449,0.0025272370354418846,1.0,1.0,0.6666666666666666,1.0
META,2025-11-13 20:55:00,LOSS,0,BEAR,BOS,0.7513265297890033,0.6666666666666666,4.796095039839208,0.75,0.3,1.0,1.0,-0.005211458345153777,0.004276806820311992,0.7434785186469522,0.002134577566639448,0.0,1.0,0.9523809523809523,1.0
META,2025-11-17 20:45:00,WIN,1,BEAR,BOS,0.6741559801129795,0.4444444444444444,2.080369598539517,0.67,0.1,0.0,0.3333333333333333,-0.017167839054874304,0.004276806820311992,1.1342500012400238,0.0024464064302621396,0.0,1.0,0.9523809523809523,0.0
META,2025-11-17 20:55:00,LOSS,0,BULL,BOS,0.95,1.0,17.343067843504425,0.95,0.2,0.0,0.6666666666666666,-0.012647488088164124,0.004276806820311992,1.1562665904955352,0.0026617342218593094,0.0,1.0,0.9523809523809523,1.0
META,2025-11-18 17:40:00,LOSS,0,BULL,FVG,0.6318876038980157,0.3333333333333333,2.806060192322042,0.63,0.3,1.0,1.0,-0.015631985928108008,0.004276806820311992,0.6105639618794236,0.003763717256707509,0.0,1.0,0.8095238095238095,0.0
META,2025-11-20 14:30:00,WIN,1,BULL,FVG,0.7067045150638253,0.5555555555555556,4.666102031302646,0.7,0.3,1.0,1.0,-0.002614172854219925,0.004276806820311992,0.4893294233246198,0.0036619454504780917,1.0,1.0,0.6666666666666666,1.0
META,2025-11-21 14:30:00,LOSS,0,BEAR,BOS,0.8565780735343709,0.8888888888888888,8.041718427563833,0.85,0.3,1.0,1.0,-0.013659531756659736,0.004276806820311992,0.36328101437452764,0.0037159369466052404,1.0,1.0,0.6666666666666666,1.0
META,2025-11-24 14:30:00,LOSS,0,BEAR,FVG,0.9293119236280725,1.0,9.853923138196278,0.92,0.2,0.0,0.6666666666666666,0.0028152782588184867,0.004276806820311992,0.2441051114550566,0.002960898007282119,1.0,1.0,0.6666666666666666,1.0
META,2025-11-24 14:45:00,WIN,1,BULL,FVG,0.5707780990289445,0.2222222222222222,2.041638848340142,0.57,0.3,1.0,1.0,0.007670194500734761,0.004276806820311992,0.45797437741291624,0.004084336850085879,1.0,1.0,0.6666666666666666,0.0
META,2025-11-25 14:30:00,LOSS,0,BEAR,FVG,0.95,1.0,9.971809250588455,0.95,0.2,0.0,0.6666666666666666,0.03471825864511294,0.004276806820311992,0.3512022308576009,0.0028155716458823817,1.0,1.0,0.6666666666666666,1.0
META,2025-11-25 20:45:00,WIN,1,BULL,BOS,0.6681676766009355,0.4444444444444444,2.320370024365784,0.66,0.3,1.0,1.0,0.052875431460592384,0.004276806820311992,1.0143278358843086,0.0014427447383988865,0.0,1.0,0.9523809523809523,0.0
META,2025-11-25 20:50:00,WIN,1,BULL,FVG,0.6758458508725431,0.4444444444444444,2.5032191016208283,0.67,0.3,1.0,1.0,0.053803189932306844,0.004276806820311992,1.0045659719433444,0.001497441974983828,0.0,1.0,0.9523809523809523,0.0
META,2025-11-28 14:30:00,WIN,1,BEAR,FVG,0.7429268415618008,0.5555555555555556,5.6148215192118345,0.74,0.1,0.0,0.3333333333333333,0.05058228012355986,0.004276806820311992,0.4145717706747267,0.0013898907319739547,1.0,1.0,0.6666666666666666,1.0
META,2025-11-28 14:40:00,LOSS,0,BULL,BOS,0.620653011193572,0.3333333333333333,2.700068229209957,0.62,0.3,1.0,1.0,0.055997426503722976,0.004276806820311992,0.5709973315538271,0.0019670033682975185,1.0,1.0,0.6666666666666666,0.0
META,2025-11-28 17:55:00,LOSS,0,BEAR,FVG,0.7261613260884076,0.5555555555555556,4.437755374638059,0.72,0.3,1.0,1.0,0.06716845973236693,0.004276806820311992,0.6951570490433641,0.0014223604894968312,0.0,1.0,0.8095238095238095,1.0
